id,condition_expl,time,issue_name,female,age10y,educ2,party,interest_politics2,interest_voted_2020_2,interest_news2,R_one,R_all,extr,underst,issue_num,time_post
123,1,pre,ss,a.Male,2.3,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,2,2,2,FALSE
123,1,pre,tax,a.Male,2.3,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,1,2,2,FALSE
123,1,pre,teach,a.Male,2.3,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,2,4,2,FALSE
124,1,post,health,a.Male,3.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,2,1,TRUE
124,1,post,ss,a.Male,3.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,0,4,2,TRUE
124,1,pre,cap,a.Male,3.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,1,1,FALSE
124,1,pre,health,a.Male,3.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,0,4,1,FALSE
124,1,pre,nuc,a.Male,3.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,3,1,FALSE
124,1,pre,ss,a.Male,3.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,3,2,FALSE
124,1,pre,tax,a.Male,3.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,7,2,FALSE
124,1,pre,teach,a.Male,3.5,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,1,2,FALSE
125,0,post,nuc,a.Male,2.7,b.Associate's or professional degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,2,3,1,TRUE
125,0,post,teach,a.Male,2.7,b.Associate's or professional degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,3,6,2,TRUE
125,0,pre,cap,a.Male,2.7,b.Associate's or professional degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,1,5,1,FALSE
125,0,pre,health,a.Male,2.7,b.Associate's or professional degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,0,2,1,FALSE
125,0,pre,nuc,a.Male,2.7,b.Associate's or professional degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,3,7,1,FALSE
125,0,pre,ss,a.Male,2.7,b.Associate's or professional degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,2,4,2,FALSE
125,0,pre,tax,a.Male,2.7,b.Associate's or professional degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,1,1,2,FALSE
125,0,pre,teach,a.Male,2.7,b.Associate's or professional degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,3,4,2,FALSE
126,0,post,health,b.Female,3.3,b.Associate's or professional degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,7,1,TRUE
126,0,post,ss,b.Female,3.3,b.Associate's or professional degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,2,2,TRUE
126,0,pre,cap,b.Female,3.3,b.Associate's or professional degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,3,1,FALSE
126,0,pre,health,b.Female,3.3,b.Associate's or professional degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,1,1,FALSE
126,0,pre,nuc,b.Female,3.3,b.Associate's or professional degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,6,1,FALSE
126,0,pre,ss,b.Female,3.3,b.Associate's or professional degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,1,2,FALSE
126,0,pre,tax,b.Female,3.3,b.Associate's or professional degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,0,5,2,FALSE
126,0,pre,teach,b.Female,3.3,b.Associate's or professional degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,1,2,FALSE
127,0,post,cap,b.Female,4.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,2,1,1,TRUE
127,0,post,tax,b.Female,4.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,1,7,2,TRUE
127,0,pre,cap,b.Female,4.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,2,2,1,FALSE
127,0,pre,health,b.Female,4.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,3,3,1,FALSE
127,0,pre,nuc,b.Female,4.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,2,3,1,FALSE
127,0,pre,ss,b.Female,4.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,1,1,2,FALSE
127,0,pre,tax,b.Female,4.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,0,6,2,FALSE
127,0,pre,teach,b.Female,4.9,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,1,1,2,FALSE
128,0,post,health,a.Male,4.2,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,3,4,1,TRUE
128,0,post,ss,a.Male,4.2,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,3,1,2,TRUE
128,0,pre,cap,a.Male,4.2,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,1,1,1,FALSE
128,0,pre,health,a.Male,4.2,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,1,3,1,FALSE
128,0,pre,nuc,a.Male,4.2,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,3,5,1,FALSE
128,0,pre,ss,a.Male,4.2,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,2,6,2,FALSE
128,0,pre,tax,a.Male,4.2,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,0,7,2,FALSE
128,0,pre,teach,a.Male,4.2,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,0,3,4,2,FALSE
129,1,post,health,b.Female,2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,6,1,TRUE
129,1,post,ss,b.Female,2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,2,2,TRUE
129,1,pre,cap,b.Female,2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,5,1,FALSE
129,1,pre,health,b.Female,2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,7,1,FALSE
129,1,pre,nuc,b.Female,2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,2,1,FALSE
129,1,pre,ss,b.Female,2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,2,7,2,FALSE
129,1,pre,tax,b.Female,2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,5,2,FALSE
129,1,pre,teach,b.Female,2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,2,2,FALSE
130,0,post,nuc,a.Male,2.7,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,0,2,1,1,TRUE
130,0,post,teach,a.Male,2.7,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,0,3,3,2,TRUE
130,0,pre,cap,a.Male,2.7,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,0,2,6,1,FALSE
130,0,pre,health,a.Male,2.7,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,0,3,3,1,FALSE
130,0,pre,nuc,a.Male,2.7,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,0,1,3,1,FALSE
130,0,pre,ss,a.Male,2.7,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,0,2,1,2,FALSE
130,0,pre,tax,a.Male,2.7,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,0,2,3,2,FALSE
130,0,pre,teach,a.Male,2.7,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,0,0,3,7,2,FALSE
131,1,post,nuc,b.Female,4.1,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,0,0,2,6,1,TRUE
131,1,post,teach,b.Female,4.1,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,0,0,0,2,2,TRUE
131,1,pre,cap,b.Female,4.1,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,0,0,0,6,1,FALSE
131,1,pre,health,b.Female,4.1,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,0,0,3,4,1,FALSE
131,1,pre,nuc,b.Female,4.1,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,0,0,3,2,1,FALSE
131,1,pre,ss,b.Female,4.1,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,0,0,3,6,2,FALSE
131,1,pre,tax,b.Female,4.1,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,0,0,1,4,2,FALSE
131,1,pre,teach,b.Female,4.1,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,0,0,2,4,2,FALSE
132,0,post,cap,b.Female,2,c.Bachelor's degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,5,1,TRUE
132,0,post,tax,b.Female,2,c.Bachelor's degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,5,2,TRUE
132,0,pre,cap,b.Female,2,c.Bachelor's degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,2,1,FALSE
132,0,pre,health,b.Female,2,c.Bachelor's degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,5,1,FALSE
132,0,pre,nuc,b.Female,2,c.Bachelor's degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,2,1,FALSE
132,0,pre,ss,b.Female,2,c.Bachelor's degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,0,3,2,FALSE
132,0,pre,tax,b.Female,2,c.Bachelor's degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,7,2,FALSE
132,0,pre,teach,b.Female,2,c.Bachelor's degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,6,2,FALSE
133,1,post,cap,b.Female,2.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,2,3,1,TRUE
133,1,post,tax,b.Female,2.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,1,4,2,TRUE
133,1,pre,cap,b.Female,2.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,1,4,1,FALSE
133,1,pre,health,b.Female,2.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,3,2,1,FALSE
133,1,pre,nuc,b.Female,2.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,2,3,1,FALSE
133,1,pre,ss,b.Female,2.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,2,3,2,FALSE
133,1,pre,tax,b.Female,2.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,3,5,2,FALSE
133,1,pre,teach,b.Female,2.5,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,0,6,2,FALSE
134,0,post,cap,a.Male,4,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,2,6,1,TRUE
134,0,post,tax,a.Male,4,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,0,5,2,TRUE
134,0,pre,cap,a.Male,4,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,0,4,1,FALSE
134,0,pre,health,a.Male,4,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,0,7,1,FALSE
134,0,pre,nuc,a.Male,4,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,2,4,1,FALSE
134,0,pre,ss,a.Male,4,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,3,7,2,FALSE
134,0,pre,tax,a.Male,4,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,3,1,2,FALSE
134,0,pre,teach,a.Male,4,b.Associate's or professional degree,c.Independent,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,3,7,2,FALSE
135,0,post,nuc,a.Male,3.2,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,6,1,TRUE
135,0,post,teach,a.Male,3.2,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,0,5,2,TRUE
135,0,pre,cap,a.Male,3.2,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,2,2,1,FALSE
135,0,pre,health,a.Male,3.2,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,1,1,FALSE
135,0,pre,nuc,a.Male,3.2,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,3,1,FALSE
135,0,pre,ss,a.Male,3.2,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,3,1,2,FALSE
135,0,pre,tax,a.Male,3.2,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,4,2,FALSE
135,0,pre,teach,a.Male,3.2,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,2,5,2,FALSE
136,1,post,nuc,b.Female,4.6,a.High school or less,c.Independent,0.0173984952263803,a.Yes,1.3033124037426,1,1,3,2,1,TRUE
136,1,post,teach,b.Female,4.6,a.High school or less,c.Independent,0.0173984952263803,a.Yes,1.3033124037426,1,1,1,4,2,TRUE
136,1,pre,cap,b.Female,4.6,a.High school or less,c.Independent,0.0173984952263803,a.Yes,1.3033124037426,1,1,2,4,1,FALSE
136,1,pre,health,b.Female,4.6,a.High school or less,c.Independent,0.0173984952263803,a.Yes,1.3033124037426,1,1,1,6,1,FALSE
136,1,pre,nuc,b.Female,4.6,a.High school or less,c.Independent,0.0173984952263803,a.Yes,1.3033124037426,1,1,2,3,1,FALSE
136,1,pre,ss,b.Female,4.6,a.High school or less,c.Independent,0.0173984952263803,a.Yes,1.3033124037426,1,1,3,5,2,FALSE
136,1,pre,tax,b.Female,4.6,a.High school or less,c.Independent,0.0173984952263803,a.Yes,1.3033124037426,1,1,3,7,2,FALSE
136,1,pre,teach,b.Female,4.6,a.High school or less,c.Independent,0.0173984952263803,a.Yes,1.3033124037426,1,1,0,6,2,FALSE
137,1,post,cap,b.Female,2.2,a.High school or less,c.Independent,-1.37448112288405,a.Yes,0.0679451964036427,1,0,1,7,1,TRUE
137,1,post,tax,b.Female,2.2,a.High school or less,c.Independent,-1.37448112288405,a.Yes,0.0679451964036427,1,0,1,2,2,TRUE
137,1,pre,cap,b.Female,2.2,a.High school or less,c.Independent,-1.37448112288405,a.Yes,0.0679451964036427,1,0,2,1,1,FALSE
137,1,pre,health,b.Female,2.2,a.High school or less,c.Independent,-1.37448112288405,a.Yes,0.0679451964036427,1,0,1,2,1,FALSE
137,1,pre,nuc,b.Female,2.2,a.High school or less,c.Independent,-1.37448112288405,a.Yes,0.0679451964036427,1,0,3,1,1,FALSE
137,1,pre,ss,b.Female,2.2,a.High school or less,c.Independent,-1.37448112288405,a.Yes,0.0679451964036427,1,0,1,7,2,FALSE
137,1,pre,tax,b.Female,2.2,a.High school or less,c.Independent,-1.37448112288405,a.Yes,0.0679451964036427,1,0,2,6,2,FALSE
137,1,pre,teach,b.Female,2.2,a.High school or less,c.Independent,-1.37448112288405,a.Yes,0.0679451964036427,1,0,3,6,2,FALSE
138,1,post,health,b.Female,3.2,a.High school or less,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,3,2,1,TRUE
138,1,post,ss,b.Female,3.2,a.High school or less,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,2,2,2,TRUE
138,1,pre,cap,b.Female,3.2,a.High school or less,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,2,4,1,FALSE
138,1,pre,health,b.Female,3.2,a.High school or less,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,3,2,1,FALSE
138,1,pre,nuc,b.Female,3.2,a.High school or less,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,4,1,FALSE
138,1,pre,ss,b.Female,3.2,a.High school or less,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,0,4,2,FALSE
138,1,pre,tax,b.Female,3.2,a.High school or less,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,2,7,2,FALSE
138,1,pre,teach,b.Female,3.2,a.High school or less,e.Other (Please Specify),-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,0,6,2,FALSE
139,1,post,nuc,b.Female,4.8,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,2,6,1,TRUE
139,1,post,teach,b.Female,4.8,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,5,2,TRUE
139,1,pre,cap,b.Female,4.8,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,2,4,1,FALSE
139,1,pre,health,b.Female,4.8,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,1,1,FALSE
139,1,pre,nuc,b.Female,4.8,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,2,1,FALSE
139,1,pre,ss,b.Female,4.8,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,7,2,FALSE
139,1,pre,tax,b.Female,4.8,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,7,2,FALSE
139,1,pre,teach,b.Female,4.8,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,2,2,2,FALSE
140,1,post,cap,a.Male,3.5,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,0,3,6,1,TRUE
140,1,post,tax,a.Male,3.5,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,0,1,7,2,TRUE
140,1,pre,cap,a.Male,3.5,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,0,2,1,1,FALSE
140,1,pre,health,a.Male,3.5,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,0,3,5,1,FALSE
140,1,pre,nuc,a.Male,3.5,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,0,0,2,1,FALSE
140,1,pre,ss,a.Male,3.5,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,0,3,2,2,FALSE
140,1,pre,tax,a.Male,3.5,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,0,1,2,2,FALSE
140,1,pre,teach,a.Male,3.5,c.Bachelor's degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,1.3033124037426,1,0,2,2,2,FALSE
