StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,problems,problems_4_TEXT,MTurkCode,condition_expl
2024-08-15 11:05:14,2024-08-15 11:05:14,Survey Test,,100,0,True,2024-08-15 11:05:14,R_0vUXrtiC7TFQLk2,,,,,,,test,,b.Female,381723161,f.Master's degree,c.Independent,,e.Far more than average,e.Don't remember,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,MSNBC.com,The Drudge Report,ABC News website,CBS News website,The Associated Press (AP) website,New York Post Online,None of these websites",Somewhat against,In favor,Strongly against,Somewhat in favor,Against,Neither in favor nor against,5,2,4,6,5,5,,,,,,,"Ut, pellentesque. Nec donec ridiculus. Tellus. Elementum scelerisque enim etiam dapibus phasellus metus, ullamcorper.",6,Neither in favor nor against,"Lacus duis platea non a, primis blandit quam mi platea culpa porttitor.",1 - Vague understanding,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Very Conservative,Somewhat Liberal,Liberal,Neither Liberal Nor Conservative,Very Conservative,Liberal,119958824,e.Other (Please Specify),Facilisi vivamus blandit magnis ligula? Orci tincidunt! Fusce accumsan vestibulum.,62062584,0
2024-08-15 11:05:14,2024-08-15 11:05:15,Survey Test,,100,1,True,2024-08-15 11:05:15,R_b7cBPFdV25T7qXs,,,,,,,test,,b.Female,238273067,f.Master's degree,e.Other (Please Specify),"Iaculis a, diam. Dolor a cras elit? Porttitor dolorem vivamus aliquam! Praesent.",e.Far more than average,c.Yes,b.1-3 times per week,"Huffington Post,Washington Post website,CNN.com,The Drudge Report,Google News,ABC News website,CBS News website,The Associated Press (AP) website,USA Today website,New York Post Online",Somewhat in favor,Strongly against,Somewhat in favor,Somewhat against,In favor,Somewhat against,4,2,2,3,5,4,,,,,,,,,,,,,,,,,,,Sem dictumst donec in! Elit ut tempora porttitor curabitur? Commodo ipsum cursus.,5,Strongly in favor,Facilisi in primis. Non facilisi quis sapien velit facilisis vitae neque cursus cras.,1 - Vague understanding,Against,,,,,,,,,,,,,Conservative,Very Conservative,Conservative,Very Liberal,Somewhat Liberal,Liberal,Conservative,1089005557,e.Other (Please Specify),Nunc per nunc pretium metus quis viverra suspendisse? Aliquet. Etiam suspendisse.,44294400,1
2024-08-15 11:05:15,2024-08-15 11:05:15,Survey Test,,100,0,True,2024-08-15 11:05:15,R_43nRxbTaRCTw95s,,,,,,,test,,a.Male,785920138,c.Some college,a.Democrat,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",Somewhat in favor,Strongly against,Somewhat against,Strongly in favor,Neither in favor nor against,In favor,5,3,7 - Thorough understanding,7 - Thorough understanding,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neque imperdiet. Nullam purus erat facilisis platea. Nibh proin cras tempus, tempus? Euismod vehicula.",7 - Thorough understanding,Strongly in favor,Ullamcorper ultricies? Odio ac at tempus fringilla est turpis tellus rhoncus nullam.,4,Strongly against,Very Liberal,Liberal,Very Liberal,Liberal,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,1817051570,e.Other (Please Specify),Dapibus facilisi dignissim facilisi! Tellus lacus accusamus! At. Nunc natoque ligula.,63911037,1
2024-08-15 11:05:15,2024-08-15 11:05:15,Survey Test,,100,0,True,2024-08-15 11:05:15,R_d42qVooqcYVCVQa,,,,,,,test,,a.Male,2006394004,c.Some college,c.Independent,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,CBS News website,NBC News website,Yahoo! News,National Public Radio (NPR) website,USA Today website,New York Post Online",Somewhat against,Neither in favor nor against,Strongly against,Strongly in favor,In favor,In favor,1 - Vague understanding,2,3,1 - Vague understanding,1 - Vague understanding,2,,,,,,,,,,,,,,,,,,,"Malesuada ante. Curabitur vivamus interdum, ultricies facilisis est vitae cursus tempus sodales ultrices.",1 - Vague understanding,Strongly against,"Mauris porta vivamus platea vitae, ullamcorper vehicula venenatis enim wisi maecenas tincidunt porttitor nulla.",5,Neither in favor nor against,,,,,,,,,,,,,Liberal,Somewhat Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Liberal,Somewhat Liberal,Somewhat Conservative,924795485,e.Other (Please Specify),Culpa justo cras! Vestibulum! Nonummy molestie sodales felis vehicula venenatis suscipit.,94093498,1
2024-08-15 11:05:15,2024-08-15 11:05:16,Survey Test,,100,1,True,2024-08-15 11:05:16,R_cLWGYlSHoNROGHQ,,,,,,,test,,a.Male,433649296,f.Master's degree,b.Republican,,a.Far less than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"National Public Radio (NPR) website,New York Post Online,None of these websites",Strongly against,Against,Somewhat against,In favor,Against,Somewhat in favor,4,4,7 - Thorough understanding,6,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,"Dictumst dictumst ultrices faucibus, nonummy per vivamus. Lorem dignissim luctus neque ullamcorper odio! Justo cras.",1 - Vague understanding,Strongly in favor,Auctor urna? Morbi tempor tincidunt primis proin commodo iaculis elementum tortor.,4,Strongly in favor,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Conservative,Very Liberal,Very Liberal,Very Liberal,Somewhat Liberal,1051376214,e.Other (Please Specify),Dapibus. Turpis sodales dignissim fusce? Cras sit ridiculus aliquam purus.,72905756,1
2024-08-15 11:05:16,2024-08-15 11:05:16,Survey Test,,100,0,True,2024-08-15 11:05:16,R_2c9qf4PM9O42XOK,,,,,,,test,,b.Female,684816381,f.Master's degree,b.Republican,,a.Far less than average,c.Yes,a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat against,Somewhat against,Somewhat against,Somewhat against,Strongly against,Strongly against,4,3,2,1 - Vague understanding,2,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,Urna? Maecenas arcu orci. Gravida! Ullamcorper consequat. Potenti massa? Culpa aliquet.,6,Somewhat against,"Vitae id suscipit, sapien? Turpis ipsum egestas praesent eget ultrices? Posuere aliquet tempus culpa suscipit.",7 - Thorough understanding,Somewhat in favor,,,,,,,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Liberal,Very Conservative,Neither Liberal Nor Conservative,186134931,e.Other (Please Specify),Felis atque! Arcu culpa amet commodo! Et pellentesque. Pellentesque vestibulum. Suspendisse eros! Id! Auctor.,5308512,1
2024-08-15 11:05:16,2024-08-15 11:05:16,Survey Test,,100,0,True,2024-08-15 11:05:16,R_dbznJyaDCLY4nhI,,,,,,,test,,a.Male,1308932658,e.Bachelor's degree,b.Republican,,b.Somewhat less than average,c.Yes,a.Less than once per week,"Washington Post website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,New York Post Online,None of these websites",Somewhat against,Neither in favor nor against,Against,Strongly against,Strongly in favor,Neither in favor nor against,2,7 - Thorough understanding,7 - Thorough understanding,4,3,5,Malesuada augue cras sodales quis augue natoque eleifend bibendum. Phasellus aliquet aenean amet tellus nec.,6,Against,Atque vestibulum ut. Dictumst praesent mi euismod temporibus posuere natoque tempor auctor volutpat vestibulum commodo.,6,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Conservative,Very Conservative,Neither Liberal Nor Conservative,Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,900183777,a.Democrat,,81631969,0
2024-08-15 11:05:16,2024-08-15 11:05:17,Survey Test,,100,1,True,2024-08-15 11:05:17,R_8kwdbHO7vkqIhpk,,,,,,,test,,b.Female,767527342,c.Some college,a.Democrat,,d.Somewhat more than average,"a.No, but I was eligible to vote",a.Less than once per week,"Huffington Post,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,Yahoo! News,The Associated Press (AP) website,Reuters website,USA Today website,None of these websites",Strongly against,Against,Somewhat against,Strongly in favor,Strongly against,Neither in favor nor against,4,3,7 - Thorough understanding,2,5,6,,,,,,,,,,,,,"Elementum turpis pede potenti faucibus blandit dapibus. Donec, integer. Ab a vel, facilisis imperdiet.",5,Somewhat in favor,"Dui. Purus volutpat urna. Nibh natoque primis per. Dui elit wisi convallis mauris, tempora sodales.",7 - Thorough understanding,In favor,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Conservative,Conservative,Conservative,Somewhat Liberal,Conservative,Somewhat Liberal,12444631,e.Other (Please Specify),"Cras proin accusamus. Fusce pede, id est aliquet massa vehicula, facilisis pede consectetuer pellentesque.",41546773,0
2024-08-15 11:05:17,2024-08-15 11:05:17,Survey Test,,100,0,True,2024-08-15 11:05:17,R_1HteNrs5bu6s2KW,,,,,,,test,,b.Female,1650670146,"a.Some high school, no diploma",e.Other (Please Specify),Fermentum fermentum non massa nonummy augue dignissim ridiculus velit posuere vivamus.,e.Far more than average,e.Don't remember,b.1-3 times per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website",Neither in favor nor against,Neither in favor nor against,Neither in favor nor against,Neither in favor nor against,Strongly against,Strongly in favor,5,3,1 - Vague understanding,3,6,5,"Blandit rhoncus purus? Platea neque justo. Arcu, sagittis aenean rutrum vitae, vulputate.",4,Neither in favor nor against,"Placerat felis pellentesque. Bibendum? Natoque vehicula id nullam. Aliquet dignissim! Ultricies, pellentesque in.",1 - Vague understanding,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Very Liberal,Very Conservative,Somewhat Conservative,Liberal,Very Conservative,Somewhat Liberal,1132799902,a.Democrat,,99038354,0
2024-08-15 11:05:17,2024-08-15 11:05:17,Survey Test,,100,0,True,2024-08-15 11:05:17,R_egoBdcqAAo86X4O,,,,,,,test,,a.Male,1329040052,c.Some college,a.Democrat,,c.Average,e.Don't remember,c.More than 3 times per week,"MSNBC.com,The Drudge Report,Google News,CBS News website,NBC News website,Yahoo! News,None of these websites",Somewhat in favor,Strongly in favor,Somewhat against,In favor,Somewhat in favor,Neither in favor nor against,5,6,3,7 - Thorough understanding,6,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nec. Commodo, ridiculus amet ultrices. Arcu volutpat. Id enim temporibus. Gravida rutrum.",5,Strongly in favor,"Rutrum sem, amet eros faucibus? Accumsan at urna facilisi ridiculus.",2,In favor,Somewhat Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,Conservative,Neither Liberal Nor Conservative,Very Conservative,556822001,e.Other (Please Specify),Velit posuere gravida. Magna et vestibulum tellus non molestie turpis aenean dolor.,75263958,1
2024-08-15 11:05:17,2024-08-15 11:05:17,Survey Test,,100,0,True,2024-08-15 11:05:18,R_3g5ZC0SzjvwmMoC,,,,,,,test,,a.Male,1830377953,e.Doctoral degree,a.Democrat,,b.Somewhat less than average,c.Yes,b.1-3 times per week,"Huffington Post,CNN.com,MSNBC.com,ABC News website,USA Today website",Against,In favor,Strongly against,In favor,Against,Strongly in favor,3,4,5,3,4,6,,,,,,,,,,,,,,,,,,,"Turpis curabitur lacus egestas suspendisse nibh viverra sed, aenean facilisis.",5,Against,Per mi maecenas ipsum morbi vitae convallis pharetra neque ullamcorper pellentesque.,6,Somewhat against,,,,,,,,,,,,,Conservative,Very Liberal,Somewhat Conservative,Liberal,Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,573203066,e.Other (Please Specify),Amet eleifend pharetra mi metus rutrum? Dolor tortor. Potenti auctor pede risus eget.,58525558,1
2024-08-15 11:05:18,2024-08-15 11:05:18,Survey Test,,100,0,True,2024-08-15 11:05:18,R_b7RCBHVJDfn4w50,,,,,,,test,,b.Female,1259574191,"b.High school graduate, or equivalent",b.Republican,,b.Somewhat less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"CNN.com,MSNBC.com,The Drudge Report,Google News,CBS News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,New York Post Online,None of these websites",Neither in favor nor against,Neither in favor nor against,Against,Somewhat against,Strongly in favor,Somewhat against,3,6,5,5,2,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,"Interdum amet sed tempus, dui, ut nibh tincidunt porta malesuada porttitor sit sed, urna.",6,In favor,Pellentesque commodo. Leo quam eleifend tempus fusce ultricies. Nibh rhoncus ab! Iaculis dolorem fusce molestie.,7 - Thorough understanding,In favor,,,,,,,Somewhat Conservative,Very Liberal,Conservative,Conservative,Somewhat Conservative,Very Conservative,Liberal,121469186,a.Democrat,,96552775,1
2024-08-15 11:05:18,2024-08-15 11:05:18,Survey Test,,100,0,True,2024-08-15 11:05:18,R_5jbny9wZLwRk6dU,,,,,,,test,,b.Female,2092183643,d.Associate's degree,e.Other (Please Specify),Orci. Eu pretium interdum luctus commodo potenti cras eget. Leo.,e.Far more than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online",Strongly in favor,Strongly against,Somewhat against,Strongly against,Strongly against,Somewhat against,1 - Vague understanding,1 - Vague understanding,2,4,7 - Thorough understanding,5,,,,,,,,,,,,,,,,,,,Diam platea curabitur tellus dapibus tellus ullamcorper velit ultrices tortor? Morbi morbi lorem.,7 - Thorough understanding,In favor,Venenatis interdum! Ullamcorper blandit eros. Tortor blandit blandit at facilisis natoque bibendum. Etiam faucibus? Sagittis.,2,Strongly in favor,,,,,,,,,,,,,Liberal,Somewhat Conservative,Very Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Very Liberal,Liberal,2117945091,a.Democrat,,51401717,1
2024-08-15 11:05:18,2024-08-15 11:05:18,Survey Test,,100,0,True,2024-08-15 11:05:19,R_eCLpOMnACsko1AG,,,,,,,test,,a.Male,1086019381,c.Some college,b.Republican,,b.Somewhat less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"CNN.com,MSNBC.com,CBS News website,The Associated Press (AP) website,USA Today website",Neither in favor nor against,Neither in favor nor against,In favor,Strongly against,Strongly in favor,In favor,1 - Vague understanding,4,4,3,2,6,,,,,,,Blandit mattis! Vehicula lectus consectetuer porttitor est vulputate sagittis sem ligula.,4,Somewhat in favor,Nibh dignissim et et odio. Aenean blandit auctor felis risus proin proin. Id ligula.,5,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Very Conservative,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Very Liberal,Very Conservative,1913766746,e.Other (Please Specify),"Consectetuer, iaculis a. Suspendisse ultricies vulputate! Ac urna morbi viverra per duis.",39948884,0
2024-08-15 11:05:19,2024-08-15 11:05:19,Survey Test,,100,0,True,2024-08-15 11:05:19,R_6yeriBCrZFK183k,,,,,,,test,,b.Female,1961118296,e.Bachelor's degree,c.Independent,,a.Far less than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly in favor,Against,Against,Strongly in favor,Somewhat in favor,Strongly against,7 - Thorough understanding,3,5,4,3,4,Viverra dictumst! Vel montes ac. Cursus mattis curabitur in montes culpa? Volutpat leo morbi.,1 - Vague understanding,In favor,"Sodales id, eget eget! Imperdiet dictumst. Suspendisse curabitur quis sem porta aenean.",1 - Vague understanding,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,Conservative,Very Liberal,318497672,a.Democrat,,55197844,0
2024-08-15 11:05:19,2024-08-15 11:05:19,Survey Test,,100,0,True,2024-08-15 11:05:19,R_3Q8TvURVvHHPrBc,,,,,,,test,,a.Male,719775615,e.Bachelor's degree,a.Democrat,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,Yahoo! News,Somewhat against,Against,In favor,Strongly against,Somewhat against,Somewhat in favor,4,6,1 - Vague understanding,3,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vehicula. Accusamus. Aliquam maecenas! Sodales quis magna fringilla justo tellus posuere dui lorem metus ridiculus.,1 - Vague understanding,Somewhat against,Porttitor. Donec? Purus! Molestie facilisi amet. Primis. Vivamus odio! Pretium. Vitae porta.,2,Somewhat in favor,Neither Liberal Nor Conservative,Liberal,Somewhat Conservative,Somewhat Liberal,Very Conservative,Somewhat Liberal,Liberal,1795511684,a.Democrat,,6770310,1
2024-08-15 11:05:19,2024-08-15 11:05:19,Survey Test,,100,0,True,2024-08-15 11:05:19,R_9AkmqtGs2AsAE0C,,,,,,,test,,b.Female,1113143718,d.Associate's degree,b.Republican,,e.Far more than average,e.Don't remember,c.More than 3 times per week,"Washington Post website,CNN.com,Google News,NBC News website,New York Post Online",Against,In favor,Strongly in favor,Neither in favor nor against,Somewhat against,Somewhat in favor,3,5,3,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,Vel pellentesque erat maecenas fusce mauris laoreet gravida in eleifend nulla proin mattis interdum.,7 - Thorough understanding,Strongly against,A lectus morbi diam lacus! Leo id risus sapien quis placerat facilisi.,3,Strongly in favor,,,,,,,Conservative,Very Liberal,Very Conservative,Very Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Very Liberal,1562429257,e.Other (Please Specify),Vivamus diam! Auctor! Pede morbi magnis natoque tortor interdum? Sit magnis.,82774075,1
